# GPU: NVIDIA GB10
# CC: cc121
# Model: BitNet-2B-INT8
# alg_count: 2, config_count: 2
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: int8, outdtype: bf16, warmup=25, repeat=50, verify=False
# M_list: [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912), (3840, 3424), (2560, 3424), (13824, 3424), (2560, 9216), (3840, 3840), (2560, 3840), (13824, 3840), (2560, 10368), (3840, 4096), (2560, 4096), (13824, 4096), (2560, 11072)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
64,3840,2560,2,2,122.078865,10.307,0,1,1228800,,,,,,,,,,
64,2560,2560,2,2,76.306686,10.993,0,1,819200,,,,,,,,,,
64,13824,2560,2,2,100.498207,45.074,0,1,4423680,99.496582,45.528,1,1,4423680,,,,,
64,2560,6912,2,2,90.832985,24.935,0,1,2211840,,,,,,,,,,
64,3840,3424,2,2,109.705124,15.341,0,1,1658880,,,,,,,,,,
64,2560,3424,2,2,67.517349,16.618,0,1,1105920,,,,,,,,,,
64,13824,3424,2,2,51.311558,118.076,1,1,5971968,,,,,,,,,,
64,2560,9216,2,2,116.782372,25.859,0,1,2949120,,,,,,,,,,
64,3840,3840,2,2,134.099670,14.075,0,1,1843200,,,,,,,,,,
64,2560,3840,2,2,101.742905,12.367,0,1,1228800,,,,,,,,,,
64,13824,3840,2,2,46.225861,146.991,0,1,6635520,,,,,,,,,,
64,2560,10368,2,2,102.994041,32.986,0,1,3317760,,,,,,,,,,
64,3840,4096,2,2,129.262329,15.575,0,1,1966080,,,,,,,,,,
64,2560,4096,2,2,94.190529,14.250,0,1,1310720,,,,,,,,,,
64,13824,4096,2,2,53.541771,135.366,0,1,7077888,,,,,,,,,,
64,2560,11072,2,2,103.010315,35.220,0,1,3563520,,,,,,,,,,
128,3840,2560,2,2,164.891174,15.262,1,1,1228800,,,,,,,,,,
128,2560,2560,2,2,136.150391,12.323,0,1,819200,,,,,,,,,,
128,13824,2560,2,2,144.780563,62.575,0,1,4423680,,,,,,,,,,
128,2560,6912,2,2,180.526138,25.092,0,1,2211840,,,,,,,,,,
