"Model_Name","Theta_ATLAS","Theta_WLE","SE","Num_Items","Time_Taken_Sec"
"YeungNLP/firefly-zephyr-6x7b",-0.445137559544462,-0.501617335284824,0.116896718052334,30,1.74382948875427
"HanNayeoniee/LHK",-0.430928339707908,-0.258722807683303,0.118487511865099,30,1.79776859283447
"Weyaxi/Einstein-bagel-7B",0.344185135412575,0.180345191049881,0.137405066937379,30,0.418139219284058
"ibivibiv/orthorus-125b-v2",-0.0290354450249545,-0.0135035353679431,0.129288876055708,30,1.34026741981506
"yeontaek/llama-2-13B-ensemble-v3",-0.628267865282699,-0.607412120124684,0.111182571948221,30,1.73393487930298
"AGI-0/ThetaWave-7B-v0.1",0.0700621768775027,0.11932744650402,0.130888054059721,30,0.690847396850586
"Inv/Dykh-Tau-7B",-0.199471403492116,-0.207212194137614,0.122910226077112,30,1.89689683914185
"LeroyDyer/Mixtral_AI_SwahiliTron_7b",-0.553408779726389,-0.7126888252959,0.11278758692171,30,1.52821493148804
"ResplendentAI/Paradigm_Shift_7B",0.529984698101737,0.253531394209401,0.141561485437332,30,0.519824743270874
"AA051610/C0322-reft",-0.693706253462231,-0.661998342189977,0.108798675636019,30,1.61512970924377
"allknowingroger/ROGERphi-7B-slerp",0.561343904465776,0.53117987717261,0.142729360913411,30,1.14367508888245
"nisten/BigCodeLlama-92b",-1.1048670082735,-1.09455361065882,0.0751263622279847,30,1.14993166923523
"macadeliccc/Monarch-7B-SFT",-0.207000921240551,-0.209120960499368,0.124003459332799,30,1.61013507843018
"yleo/EmertonMonarch-7B",2.51405271066212,2.58677312776513,0.208213445673652,500,13.4640984535217
"MSL7/INEX8-7B",3.19314517662728,3.42680178158598,0.282047237091047,500,13.7594950199127
"kyujinpy/Sakura-SOLAR-Instruct",0.119860495426954,0.138151304485268,0.131227038968201,30,1.2002067565918
"azarafrooz/Mistral-7B-Instruct-v0.2-Selfplay-v0",-0.46630445091786,-0.367825382700909,0.115863677507491,30,1.53266000747681
"dillfrescott/amadeus-v0.1",0.719613220590121,0.755603193272479,0.145189885359499,30,1.63471150398254
"lodrick-the-lafted/Grafted-Hermetic-Platypus-D-2x7B",-0.581865570833936,-0.619290442266734,0.111792853763191,30,1.20328140258789
"Josephgflowers/Cinder-Phi-2-V1-F16-gguf",-0.962628503164141,-0.913770604202549,0.0859047065834695,30,0.455876350402832
"ewqr2130/alignment-handbook-zephyr-7b_ppo_5e7step_102",-0.641553734766161,-0.704275984065279,0.108928398070673,30,1.6396336555481
"kekmodel/StopCarbon-10.7B-v3",0.136248703013744,0.135537589369154,0.132627875955611,30,0.817569971084595
"nextai-team/Moe-2x7b-QA-Code",0.225439099168364,0.0358217255068467,0.134542323330329,30,1.50651407241821
"freeCS-dot-org/ThetaWave-7B-v0.1",0.285263877104654,0.377463051697782,0.135297179021732,30,1.50033903121948
"MaziyarPanahi/Llama-3-8B-Instruct-DPO-v0.1",-0.728959972877908,-0.754242531457964,0.108128458734568,30,1.62585639953613
"Kukedlc/NeuralSynthesis-7b-v0.4-slerp",3.11739428739062,3.32192294289601,0.273441273970288,500,13.8226683139801
"Muhammad2003/TriMistral-7B-SLERP",-0.145505093866101,-0.0855362155428501,0.124328476741754,30,1.94163012504578
"FelixChao/ShadowNeural-7B-ORPO",0.301348023769872,0.322671318083366,0.137416051902813,30,1.19486498832703
"LTC-AI-Labs/L2-7b-Hermes-Synthia",-1.30157810316235,-1.28201635417434,0.0662168902127623,30,0.749749183654785
"Yuma42/KangalKhan-RawEmerald-7B",0.465037533378317,0.399069747774219,0.139313794127496,30,1.79965496063232
