"item_id","frequency","percentage"
"X602",248,59.4724220623501
"X391",242,58.0335731414868
"X1069",236,56.5947242206235
"X476",233,55.8752997601918
"X656",226,54.1966426858513
"X338",223,53.4772182254197
"X528",221,52.9976019184652
"X319",216,51.7985611510791
"X858",202,48.4412470023981
"X775",195,46.7625899280576
"X569",191,45.8033573141487
"X831",191,45.8033573141487
"X432",189,45.3237410071942
"X846",189,45.3237410071942
"X978",187,44.8441247002398
"X863",178,42.6858513189448
"X400",177,42.4460431654676
"X375",168,40.2877697841727
"X176",166,39.8081534772182
"X980",166,39.8081534772182
"X366",163,39.0887290167866
"X906",159,38.1294964028777
"X286",153,36.6906474820144
"X710",152,36.4508393285372
"X426",149,35.7314148681055
"X613",148,35.4916067146283
"X510",147,35.2517985611511
"X1145",140,33.5731414868105
"X185",134,32.1342925659472
"X1045",130,31.1750599520384
"X474",129,30.9352517985612
"X157",128,30.6954436450839
"X129",125,29.9760191846523
"X357",125,29.9760191846523
"X425",125,29.9760191846523
"X786",118,28.2973621103118
"X323",117,28.0575539568345
"X845",113,27.0983213429257
"X306",111,26.6187050359712
"X272",110,26.378896882494
"X1017",109,26.1390887290168
"X1128",106,25.4196642685851
"X643",105,25.1798561151079
"X153",104,24.9400479616307
"X620",102,24.4604316546763
"X420",101,24.220623501199
"X527",101,24.220623501199
"X734",100,23.9808153477218
"X1051",97,23.2613908872902
"X959",97,23.2613908872902
"X133",96,23.0215827338129
"X331",93,22.3021582733813
"X293",92,22.0623501199041
"X398",91,21.8225419664269
"X798",90,21.5827338129496
"X837",90,21.5827338129496
"X794",87,20.863309352518
"X1115",86,20.6235011990408
"X257",85,20.3836930455636
"X557",85,20.3836930455636
"X706",85,20.3836930455636
"X839",84,20.1438848920863
"X565",83,19.9040767386091
"X728",83,19.9040767386091
"X224",82,19.6642685851319
"X516",82,19.6642685851319
"X854",81,19.4244604316547
"X1110",80,19.1846522781775
"X156",79,18.9448441247002
"X1166",78,18.705035971223
"X95",78,18.705035971223
"X803",76,18.2254196642686
"X1107",72,17.2661870503597
"X451",71,17.0263788968825
"X508",71,17.0263788968825
"X1085",70,16.7865707434053
"X395",69,16.5467625899281
"X938",68,16.3069544364508
"X1073",67,16.0671462829736
"X637",66,15.8273381294964
"X624",64,15.347721822542
"X715",63,15.1079136690647
"X298",62,14.8681055155875
"X869",62,14.8681055155875
"X59",61,14.6282973621103
"X614",58,13.9088729016787
"X152",57,13.6690647482014
"X287",57,13.6690647482014
"X833",56,13.4292565947242
"X1104",55,13.189448441247
"X835",53,12.7098321342926
"X545",52,12.4700239808153
"X330",50,11.9904076738609
"X383",49,11.7505995203837
"X202",48,11.5107913669065
"X191",46,11.031175059952
"X536",46,11.031175059952
"X273",45,10.7913669064748
"X1001",42,10.0719424460432
"X276",42,10.0719424460432
"X725",42,10.0719424460432
"X459",40,9.59232613908873
"X275",39,9.35251798561151
"X540",39,9.35251798561151
"X587",39,9.35251798561151
"X647",39,9.35251798561151
"X7",39,9.35251798561151
"X1100",37,8.87290167865707
"X325",37,8.87290167865707
"X514",37,8.87290167865707
"X116",35,8.39328537170264
"X810",35,8.39328537170264
"X1049",33,7.9136690647482
"X280",33,7.9136690647482
"X875",33,7.9136690647482
"X1011",32,7.67386091127098
"X105",31,7.43405275779376
"X768",31,7.43405275779376
"X815",31,7.43405275779376
"X1120",29,6.95443645083933
"X211",29,6.95443645083933
"X223",29,6.95443645083933
