"Model_Name","Theta_ATLAS","Theta_WLE","SE","Num_Items","Time_Taken_Sec"
"YeungNLP/firefly-zephyr-6x7b",-0.359716816490291,-0.501617335284824,0.0993357438407611,52,0.881205558776855
"HanNayeoniee/LHK",-0.354481196451624,-0.258722807683303,0.099408850083056,53,0.905190467834473
"Weyaxi/Einstein-bagel-7B",0.266363522841891,0.180345191049881,0.0999942174514487,91,2.2995982170105
"ibivibiv/orthorus-125b-v2",0.0485351230203246,-0.0135035353679431,0.0994894707013899,75,1.42303943634033
"yeontaek/llama-2-13B-ensemble-v3",-0.65078852668941,-0.607412120124684,0.0995051344512267,39,1.09453344345093
"AGI-0/ThetaWave-7B-v0.1",0.0563740509770888,0.11932744650402,0.0991802307460709,78,1.52062582969666
"Inv/Dykh-Tau-7B",-0.236846752618343,-0.207212194137614,0.0999113640023535,56,0.977725744247437
"LeroyDyer/Mixtral_AI_SwahiliTron_7b",-0.547186692241821,-0.7126888252959,0.0996506801405853,43,2.21337342262268
"ResplendentAI/Paradigm_Shift_7B",0.600973621992073,0.253531394209401,0.0997467020948515,139,6.3064877986908
"AA051610/C0322-reft",-0.703605599818327,-0.661998342189977,0.0999735595676533,36,0.543907165527344
"allknowingroger/ROGERphi-7B-slerp",0.511445499895272,0.53117987717261,0.0999346774078765,120,3.17534136772156
"nisten/BigCodeLlama-92b",-1.10288803892795,-1.09455361065882,0.0745427165486724,30,1.60962343215942
"macadeliccc/Monarch-7B-SFT",-0.228283090810947,-0.209120960499368,0.0997884994898024,57,0.731786489486694
"yleo/EmertonMonarch-7B",2.51614998508365,2.58677312776513,0.208425674146028,500,26.7189683914185
"MSL7/INEX8-7B",3.19314204851925,3.42680178158598,0.282047008717505,500,27.2155637741089
"kyujinpy/Sakura-SOLAR-Instruct",0.0821030046830781,0.138151304485268,0.0999304162833896,77,1.69767475128174
"azarafrooz/Mistral-7B-Instruct-v0.2-Selfplay-v0",-0.428932910578226,-0.367825382700909,0.0998930786846427,49,0.637006759643555
"dillfrescott/amadeus-v0.1",0.735932589593047,0.755603193272479,0.0999613584371285,170,6.50299882888794
"lodrick-the-lafted/Grafted-Hermetic-Platypus-D-2x7B",-0.606381804941108,-0.619290442266734,0.0981714173010647,42,0.701881170272827
"Josephgflowers/Cinder-Phi-2-V1-F16-gguf",-0.973007985747908,-0.913770604202549,0.0845464249894084,30,1.92077469825745
"ewqr2130/alignment-handbook-zephyr-7b_ppo_5e7step_102",-0.542692464042913,-0.704275984065279,0.0993834255646141,44,2.06866645812988
"kekmodel/StopCarbon-10.7B-v3",0.144602520702981,0.135537589369154,0.0997307425238644,82,3.60528039932251
"nextai-team/Moe-2x7b-QA-Code",0.0503560013140308,0.0358217255068467,0.0999634566841476,74,1.80085563659668
"freeCS-dot-org/ThetaWave-7B-v0.1",0.400059323186446,0.377463051697782,0.099738906913561,106,4.61112141609192
"MaziyarPanahi/Llama-3-8B-Instruct-DPO-v0.1",-0.746414539666742,-0.754242531457964,0.0995718828168068,34,0.449817180633545
"Kukedlc/NeuralSynthesis-7b-v0.4-slerp",3.11739855551204,3.32192294289601,0.273442116122291,500,26.8065500259399
"Muhammad2003/TriMistral-7B-SLERP",-0.0940070691344264,-0.0855362155428501,0.0999830196764925,63,1.08369660377502
"FelixChao/ShadowNeural-7B-ORPO",0.273959541049748,0.322671318083366,0.0999585411695628,92,3.38347506523132
"LTC-AI-Labs/L2-7b-Hermes-Synthia",-1.39087080210207,-1.28201635417434,0.067256016774415,30,0.503090620040894
"Yuma42/KangalKhan-RawEmerald-7B",0.459592331924212,0.399069747774219,0.0998527047464943,113,4.01509189605713
"Alsebay/Kilo-2x8B",-0.84395222590626,-0.803623213007775,0.0974311954617866,30,1.80788946151733
"Radu1999/MisterUkrainianDPO",0.492436278821301,0.482369821912708,0.0999904600453738,117,3.87420701980591
"core-3/kuno-royale-v3-7b",1.49969291700742,1.50565799079058,0.123201844020897,500,26.515115737915
"Stopwolf/Bumbar-7B-slerp",0.201495572089171,0.12595778091948,0.0999207947984956,86,1.78712439537048
"raidhon/coven_7b_128k_orpo_alpha",0.127086750856261,0.180595840848246,0.0996308277986436,81,1.79498219490051
"EmbeddedLLM/Mistral-7B-Merge-14-v0.3-ft-step-9984",-0.0480268979406789,-0.245755088972895,0.0999923932394904,67,2.2056884765625
"rhysjones/Phi-3-mini-mango-1-llamafied",-0.767376999570341,-0.743108991995354,0.0998412777203408,33,0.572254657745361
"bartowski/internlm2-chat-7b-sft-llama",-0.78087427725214,-0.954852840604457,0.0992853967031148,35,0.545459985733032
"AA051612/A0123",-0.247982632450447,-0.344160315603934,0.0994982281738578,57,0.988279342651367
"Test157t/Eris-Floramix-7b",2.13657635238775,2.17219325313893,0.172259427629678,500,26.8867700099945
"Replete-AI/Phi-Elothir",-0.781804526916113,-0.869782347439378,0.099352687142059,33,1.70192050933838
"kimwooglae/AISquare-Instruct-SOLAR-10.7b-v0.5.32",-0.494856592123406,-0.589230636414863,0.0996861793417957,46,0.673007726669312
"jeiku/Garbage_9B",-0.225438555541549,-0.221564755203906,0.0998661932595998,57,2.38368105888367
"adamo1139/yi-34b-200k-rawrr-dpo-1",-0.493829167696639,-0.519902761325002,0.0999903304441418,45,0.789448261260986
"SC99/Mistral-7B-summ-lora-tuned-8h",-0.38540996031824,-0.367237492729822,0.0985174369493032,53,0.868960857391357
"Artples/M-LChat-7b",0.310964596854977,0.307980082045846,0.0999444921746287,96,3.98559093475342
"Kukedlc/Neural-4-QA-7b",2.64206930358024,2.73131919921237,0.221373575255971,500,26.7692403793335
"abhishekchohan/Yi-9B-Forest-DPO-v1.0",-0.997418920748358,-0.929537982264734,0.0818069725066745,30,1.06090021133423
