"item_id","frequency","percentage"
"X391",310,74.3405275779376
"X602",308,73.8609112709832
"X1115",307,73.621103117506
"X786",305,73.1414868105516
"X858",305,73.1414868105516
"X846",303,72.6618705035971
"X833",300,71.9424460431655
"X306",299,71.7026378896882
"X1069",296,70.9832134292566
"X798",296,70.9832134292566
"X338",295,70.7434052757794
"X528",293,70.2637889688249
"X1148",292,70.0239808153477
"X398",292,70.0239808153477
"X1145",290,69.5443645083933
"X300",285,68.3453237410072
"X476",285,68.3453237410072
"X375",283,67.8657074340528
"X514",282,67.6258992805755
"X156",280,67.1462829736211
"X656",279,66.9064748201439
"X831",276,66.1870503597122
"X319",274,65.7074340527578
"X432",274,65.7074340527578
"X331",271,64.9880095923261
"X366",263,63.0695443645084
"X775",263,63.0695443645084
"X980",262,62.8297362110312
"X360",258,61.8705035971223
"X127",257,61.6306954436451
"X330",257,61.6306954436451
"X323",248,59.4724220623501
"X710",247,59.2326139088729
"X569",243,58.273381294964
"X286",242,58.0335731414868
"X978",242,58.0335731414868
"X1128",241,57.7937649880096
"X176",238,57.0743405275779
"X96",235,56.3549160671463
"X272",234,56.1151079136691
"X794",232,55.6354916067146
"X426",230,55.1558752997602
"X836",226,54.1966426858513
"X384",223,53.4772182254197
"X723",222,53.2374100719424
"X129",219,52.5179856115108
"X383",219,52.5179856115108
"X185",218,52.2781774580336
"X647",211,50.599520383693
"X400",207,49.6402877697842
"X817",206,49.400479616307
"X869",204,48.9208633093525
"X527",201,48.2014388489209
"X150",200,47.9616306954436
"X863",197,47.242206235012
"X871",196,47.0023980815348
"X997",196,47.0023980815348
"X854",195,46.7625899280576
"X837",193,46.2829736211031
"X230",192,46.0431654676259
"X425",191,45.8033573141487
"X1017",190,45.5635491606715
"X1052",189,45.3237410071942
"X26",189,45.3237410071942
"X205",188,45.083932853717
"X1008",187,44.8441247002398
"X1045",187,44.8441247002398
"X210",186,44.6043165467626
"X440",186,44.6043165467626
"X906",182,43.6450839328537
"X180",179,42.9256594724221
"X48",179,42.9256594724221
"X613",172,41.2470023980815
"X157",170,40.7673860911271
"X474",170,40.7673860911271
"X133",169,40.5275779376499
"X695",167,40.0479616306954
"X845",166,39.8081534772182
"X762",164,39.3285371702638
"X988",162,38.8489208633094
"X510",161,38.6091127098321
"X565",155,37.1702637889688
"X850",154,36.9304556354916
"X994",154,36.9304556354916
"X508",151,36.21103117506
"X1064",149,35.7314148681055
"X1085",148,35.4916067146283
"X558",144,34.5323741007194
"X1051",142,34.052757793765
"X293",140,33.5731414868105
"X420",140,33.5731414868105
"X59",139,33.3333333333333
"X309",136,32.6139088729017
"X395",134,32.1342925659472
"X815",134,32.1342925659472
"X620",132,31.6546762589928
"X99",132,31.6546762589928
"X274",129,30.9352517985612
"X1053",128,30.6954436450839
"X1070",128,30.6954436450839
"X725",128,30.6954436450839
"X1166",126,30.2158273381295
"X806",125,29.9760191846523
"X357",124,29.7362110311751
"X617",124,29.7362110311751
"X224",123,29.4964028776978
"X839",123,29.4964028776978
"X803",121,29.0167865707434
"X1121",119,28.537170263789
"X588",119,28.537170263789
"X359",118,28.2973621103118
"X536",116,27.8177458033573
"X16",115,27.5779376498801
"X492",115,27.5779376498801
"X661",114,27.3381294964029
"X7",114,27.3381294964029
"X153",111,26.6187050359712
"X701",111,26.6187050359712
"X643",110,26.378896882494
"X84",109,26.1390887290168
"X1055",107,25.6594724220624
"X557",107,25.6594724220624
"X204",106,25.4196642685851
"X899",106,25.4196642685851
"X946",106,25.4196642685851
"X1024",104,24.9400479616307
"X15",104,24.9400479616307
"X159",104,24.9400479616307
"X191",104,24.9400479616307
"X516",104,24.9400479616307
"X883",104,24.9400479616307
"X938",104,24.9400479616307
"X459",103,24.7002398081535
"X624",102,24.4604316546763
"X298",101,24.220623501199
"X1100",100,23.9808153477218
"X1107",100,23.9808153477218
"X734",100,23.9808153477218
"X959",100,23.9808153477218
"X1101",99,23.7410071942446
"X169",99,23.7410071942446
"X706",99,23.7410071942446
"X952",99,23.7410071942446
"X451",98,23.5011990407674
"X504",98,23.5011990407674
"X540",98,23.5011990407674
"X800",96,23.0215827338129
"X1125",95,22.7817745803357
"X449",95,22.7817745803357
"X86",95,22.7817745803357
"X586",94,22.5419664268585
"X728",94,22.5419664268585
"X637",93,22.3021582733813
"X325",92,22.0623501199041
"X377",92,22.0623501199041
"X461",92,22.0623501199041
"X438",91,21.8225419664269
"X68",91,21.8225419664269
"X768",90,21.5827338129496
"X909",90,21.5827338129496
"X97",90,21.5827338129496
"X108",89,21.3429256594724
"X275",89,21.3429256594724
"X675",89,21.3429256594724
"X1110",88,21.1031175059952
"X257",88,21.1031175059952
"X386",88,21.1031175059952
"X696",88,21.1031175059952
"X1073",87,20.863309352518
"X1104",87,20.863309352518
"X223",87,20.863309352518
"X287",87,20.863309352518
"X31",87,20.863309352518
"X615",87,20.863309352518
"X1049",86,20.6235011990408
"X1152",86,20.6235011990408
"X358",86,20.6235011990408
"X616",86,20.6235011990408
"X618",86,20.6235011990408
"X105",85,20.3836930455636
"X509",85,20.3836930455636
"X549",85,20.3836930455636
"X649",85,20.3836930455636
"X119",84,20.1438848920863
"X160",84,20.1438848920863
"X175",84,20.1438848920863
"X187",84,20.1438848920863
"X266",84,20.1438848920863
"X273",84,20.1438848920863
"X361",84,20.1438848920863
"X561",84,20.1438848920863
"X587",84,20.1438848920863
"X590",84,20.1438848920863
"X60",84,20.1438848920863
"X630",84,20.1438848920863
"X715",84,20.1438848920863
"X752",84,20.1438848920863
"X755",84,20.1438848920863
"X876",84,20.1438848920863
"X1081",83,19.9040767386091
"X1124",83,19.9040767386091
"X183",83,19.9040767386091
"X290",83,19.9040767386091
"X393",83,19.9040767386091
"X448",83,19.9040767386091
"X483",83,19.9040767386091
"X95",83,19.9040767386091
"X121",82,19.6642685851319
"X27",82,19.6642685851319
"X280",82,19.6642685851319
"X214",81,19.4244604316547
"X582",81,19.4244604316547
"X940",81,19.4244604316547
"X406",80,19.1846522781775
"X709",80,19.1846522781775
"X199",79,18.9448441247002
"X37",78,18.705035971223
"X1120",77,18.4652278177458
"X276",77,18.4652278177458
"X559",77,18.4652278177458
"X894",77,18.4652278177458
"X337",76,18.2254196642686
"X408",76,18.2254196642686
"X1046",75,17.9856115107914
"X1066",75,17.9856115107914
"X17",75,17.9856115107914
"X575",75,17.9856115107914
"X681",75,17.9856115107914
"X979",75,17.9856115107914
"X1002",74,17.7458033573141
"X1003",74,17.7458033573141
"X1012",74,17.7458033573141
"X103",74,17.7458033573141
"X1034",74,17.7458033573141
"X1048",74,17.7458033573141
"X1058",74,17.7458033573141
"X1091",74,17.7458033573141
"X1095",74,17.7458033573141
"X1103",74,17.7458033573141
"X1105",74,17.7458033573141
"X1111",74,17.7458033573141
"X1117",74,17.7458033573141
"X1139",74,17.7458033573141
"X114",74,17.7458033573141
"X1141",74,17.7458033573141
"X1143",74,17.7458033573141
"X1144",74,17.7458033573141
"X1151",74,17.7458033573141
"X1167",74,17.7458033573141
"X139",74,17.7458033573141
"X162",74,17.7458033573141
"X201",74,17.7458033573141
"X206",74,17.7458033573141
"X21",74,17.7458033573141
"X229",74,17.7458033573141
"X236",74,17.7458033573141
"X238",74,17.7458033573141
"X252",74,17.7458033573141
"X259",74,17.7458033573141
"X278",74,17.7458033573141
"X282",74,17.7458033573141
"X29",74,17.7458033573141
"X3",74,17.7458033573141
"X311",74,17.7458033573141
"X322",74,17.7458033573141
"X349",74,17.7458033573141
"X35",74,17.7458033573141
"X362",74,17.7458033573141
"X364",74,17.7458033573141
"X373",74,17.7458033573141
"X392",74,17.7458033573141
"X409",74,17.7458033573141
"X41",74,17.7458033573141
"X414",74,17.7458033573141
"X416",74,17.7458033573141
"X419",74,17.7458033573141
"X454",74,17.7458033573141
"X468",74,17.7458033573141
"X489",74,17.7458033573141
"X494",74,17.7458033573141
"X505",74,17.7458033573141
"X515",74,17.7458033573141
"X524",74,17.7458033573141
"X533",74,17.7458033573141
"X534",74,17.7458033573141
"X544",74,17.7458033573141
"X546",74,17.7458033573141
"X566",74,17.7458033573141
"X57",74,17.7458033573141
"X593",74,17.7458033573141
"X6",74,17.7458033573141
"X603",74,17.7458033573141
"X629",74,17.7458033573141
"X635",74,17.7458033573141
"X667",74,17.7458033573141
"X669",74,17.7458033573141
"X694",74,17.7458033573141
"X707",74,17.7458033573141
"X746",74,17.7458033573141
"X750",74,17.7458033573141
"X766",74,17.7458033573141
"X77",74,17.7458033573141
"X770",74,17.7458033573141
"X774",74,17.7458033573141
"X807",74,17.7458033573141
"X808",74,17.7458033573141
"X82",74,17.7458033573141
"X820",74,17.7458033573141
"X859",74,17.7458033573141
"X867",74,17.7458033573141
"X872",74,17.7458033573141
"X880",74,17.7458033573141
"X884",74,17.7458033573141
"X887",74,17.7458033573141
"X897",74,17.7458033573141
"X901",74,17.7458033573141
"X905",74,17.7458033573141
"X93",74,17.7458033573141
"X934",74,17.7458033573141
"X94",74,17.7458033573141
"X945",74,17.7458033573141
"X950",74,17.7458033573141
"X951",74,17.7458033573141
"X968",74,17.7458033573141
"X972",74,17.7458033573141
"X1168",73,17.5059952038369
"X203",73,17.5059952038369
"X225",73,17.5059952038369
"X472",73,17.5059952038369
"X523",73,17.5059952038369
"X574",73,17.5059952038369
"X960",73,17.5059952038369
"X1007",72,17.2661870503597
"X1056",72,17.2661870503597
"X1057",72,17.2661870503597
"X1065",72,17.2661870503597
"X1072",72,17.2661870503597
"X1172",72,17.2661870503597
"X135",72,17.2661870503597
"X171",72,17.2661870503597
"X200",72,17.2661870503597
"X208",72,17.2661870503597
"X219",72,17.2661870503597
"X313",72,17.2661870503597
"X378",72,17.2661870503597
"X413",72,17.2661870503597
"X45",72,17.2661870503597
"X477",72,17.2661870503597
"X491",72,17.2661870503597
"X496",72,17.2661870503597
"X498",72,17.2661870503597
"X560",72,17.2661870503597
"X658",72,17.2661870503597
"X672",72,17.2661870503597
"X678",72,17.2661870503597
"X711",72,17.2661870503597
"X900",72,17.2661870503597
"X907",72,17.2661870503597
"X911",72,17.2661870503597
"X921",72,17.2661870503597
"X992",72,17.2661870503597
"X1022",71,17.0263788968825
"X1079",71,17.0263788968825
"X1086",71,17.0263788968825
"X1127",71,17.0263788968825
"X1131",71,17.0263788968825
"X1142",71,17.0263788968825
"X1163",71,17.0263788968825
"X117",71,17.0263788968825
"X140",71,17.0263788968825
"X181",71,17.0263788968825
"X195",71,17.0263788968825
"X196",71,17.0263788968825
"X197",71,17.0263788968825
"X251",71,17.0263788968825
"X324",71,17.0263788968825
"X342",71,17.0263788968825
"X363",71,17.0263788968825
"X387",71,17.0263788968825
"X388",71,17.0263788968825
"X427",71,17.0263788968825
"X458",71,17.0263788968825
"X460",71,17.0263788968825
"X469",71,17.0263788968825
"X480",71,17.0263788968825
"X486",71,17.0263788968825
"X552",71,17.0263788968825
"X556",71,17.0263788968825
"X581",71,17.0263788968825
"X607",71,17.0263788968825
"X612",71,17.0263788968825
"X671",71,17.0263788968825
"X679",71,17.0263788968825
"X687",71,17.0263788968825
"X705",71,17.0263788968825
"X716",71,17.0263788968825
"X740",71,17.0263788968825
"X747",71,17.0263788968825
"X758",71,17.0263788968825
"X771",71,17.0263788968825
"X793",71,17.0263788968825
"X825",71,17.0263788968825
"X826",71,17.0263788968825
"X853",71,17.0263788968825
"X878",71,17.0263788968825
"X885",71,17.0263788968825
"X896",71,17.0263788968825
"X925",71,17.0263788968825
"X931",71,17.0263788968825
"X958",71,17.0263788968825
"X998",71,17.0263788968825
"X1010",70,16.7865707434053
"X1088",70,16.7865707434053
"X1094",70,16.7865707434053
"X1130",70,16.7865707434053
"X1154",70,16.7865707434053
"X1160",70,16.7865707434053
"X146",70,16.7865707434053
"X173",70,16.7865707434053
"X18",70,16.7865707434053
"X182",70,16.7865707434053
"X193",70,16.7865707434053
"X198",70,16.7865707434053
"X227",70,16.7865707434053
"X263",70,16.7865707434053
"X265",70,16.7865707434053
"X269",70,16.7865707434053
"X295",70,16.7865707434053
"X350",70,16.7865707434053
"X39",70,16.7865707434053
"X404",70,16.7865707434053
"X466",70,16.7865707434053
"X473",70,16.7865707434053
"X479",70,16.7865707434053
"X487",70,16.7865707434053
"X529",70,16.7865707434053
"X537",70,16.7865707434053
"X555",70,16.7865707434053
"X568",70,16.7865707434053
"X595",70,16.7865707434053
"X61",70,16.7865707434053
"X64",70,16.7865707434053
"X677",70,16.7865707434053
"X749",70,16.7865707434053
"X769",70,16.7865707434053
"X781",70,16.7865707434053
"X834",70,16.7865707434053
"X840",70,16.7865707434053
"X860",70,16.7865707434053
"X862",70,16.7865707434053
"X868",70,16.7865707434053
"X893",70,16.7865707434053
"X928",70,16.7865707434053
"X930",70,16.7865707434053
"X974",70,16.7865707434053
"X977",70,16.7865707434053
"X984",70,16.7865707434053
"X987",70,16.7865707434053
"X124",69,16.5467625899281
"X636",69,16.5467625899281
"X765",68,16.3069544364508
"X55",67,16.0671462829736
"X564",67,16.0671462829736
"X929",67,16.0671462829736
"X1157",65,15.5875299760192
"X292",65,15.5875299760192
"X267",63,15.1079136690647
"X610",63,15.1079136690647
"X1027",62,14.8681055155875
"X328",62,14.8681055155875
"X1061",61,14.6282973621103
"X422",61,14.6282973621103
"X809",61,14.6282973621103
"X937",61,14.6282973621103
"X1023",60,14.3884892086331
"X1030",60,14.3884892086331
"X277",60,14.3884892086331
"X310",60,14.3884892086331
"X410",60,14.3884892086331
"X429",60,14.3884892086331
"X604",60,14.3884892086331
"X699",60,14.3884892086331
"X1001",59,14.1486810551559
"X285",59,14.1486810551559
"X30",58,13.9088729016787
"X721",58,13.9088729016787
"X861",58,13.9088729016787
"X88",58,13.9088729016787
"X152",57,13.6690647482014
"X936",57,13.6690647482014
"X957",57,13.6690647482014
"X673",56,13.4292565947242
"X1000",55,13.189448441247
"X835",55,13.189448441247
"X289",54,12.9496402877698
"X614",54,12.9496402877698
"X818",54,12.9496402877698
"X1129",53,12.7098321342926
"X53",53,12.7098321342926
"X739",53,12.7098321342926
"X933",53,12.7098321342926
"X207",52,12.4700239808153
"X249",52,12.4700239808153
