"item_id","frequency","percentage"
"X602",246,58.9928057553957
"X391",243,58.273381294964
"X476",236,56.5947242206235
"X1069",231,55.3956834532374
"X338",231,55.3956834532374
"X528",221,52.9976019184652
"X656",221,52.9976019184652
"X319",217,52.0383693045564
"X858",215,51.5587529976019
"X432",212,50.8393285371703
"X846",210,50.3597122302158
"X375",197,47.242206235012
"X569",197,47.242206235012
"X775",197,47.242206235012
"X176",193,46.2829736211031
"X831",190,45.5635491606715
"X366",183,43.8848920863309
"X978",182,43.6450839328537
"X710",178,42.6858513189448
"X863",177,42.4460431654676
"X286",176,42.2062350119904
"X400",176,42.2062350119904
"X426",170,40.7673860911271
"X1145",168,40.2877697841727
"X185",165,39.568345323741
"X906",163,39.0887290167866
"X980",159,38.1294964028777
"X129",157,37.6498800959233
"X510",157,37.6498800959233
"X425",151,36.21103117506
"X613",150,35.9712230215827
"X474",145,34.7721822541966
"X306",144,34.5323741007194
"X323",142,34.052757793765
"X272",139,33.3333333333333
"X1045",131,31.4148681055156
"X527",131,31.4148681055156
"X837",131,31.4148681055156
"X786",130,31.1750599520384
"X798",125,29.9760191846523
"X133",124,29.7362110311751
"X157",123,29.4964028776978
"X357",123,29.4964028776978
"X420",121,29.0167865707434
"X398",120,28.7769784172662
"X331",119,28.537170263789
"X293",118,28.2973621103118
"X845",118,28.2973621103118
"X854",118,28.2973621103118
"X1051",117,28.0575539568345
"X565",117,28.0575539568345
"X1115",113,27.0983213429257
"X153",113,27.0983213429257
"X156",111,26.6187050359712
"X1128",110,26.378896882494
"X508",104,24.9400479616307
"X643",103,24.7002398081535
"X620",101,24.220623501199
"X1017",97,23.2613908872902
"X59",97,23.2613908872902
"X734",97,23.2613908872902
"X959",96,23.0215827338129
"X224",95,22.7817745803357
"X706",94,22.5419664268585
"X728",92,22.0623501199041
"X330",91,21.8225419664269
"X257",90,21.5827338129496
"X869",90,21.5827338129496
"X1166",89,21.3429256594724
"X395",89,21.3429256594724
"X833",89,21.3429256594724
"X839",87,20.863309352518
"X557",86,20.6235011990408
"X794",86,20.6235011990408
"X383",84,20.1438848920863
"X803",84,20.1438848920863
"X1110",82,19.6642685851319
"X516",82,19.6642685851319
"X637",80,19.1846522781775
"X95",79,18.9448441247002
"X1107",73,17.5059952038369
"X451",73,17.5059952038369
"X647",73,17.5059952038369
"X514",72,17.2661870503597
"X1085",71,17.0263788968825
"X938",70,16.7865707434053
"X1073",67,16.0671462829736
"X725",64,15.347721822542
"X815",64,15.347721822542
"X624",62,14.8681055155875
"X715",61,14.6282973621103
"X298",59,14.1486810551559
"X614",58,13.9088729016787
"X536",57,13.6690647482014
"X152",56,13.4292565947242
"X287",56,13.4292565947242
"X1104",54,12.9496402877698
"X545",51,12.2302158273381
"X1001",50,11.9904076738609
"X191",50,11.9904076738609
"X7",50,11.9904076738609
"X835",48,11.5107913669065
"X99",48,11.5107913669065
"X1148",46,11.031175059952
"X202",46,11.031175059952
"X459",46,11.031175059952
"X1053",45,10.7913669064748
"X26",45,10.7913669064748
"X273",45,10.7913669064748
"X587",45,10.7913669064748
"X1070",44,10.5515587529976
"X586",44,10.5515587529976
"X661",44,10.5515587529976
"X1152",43,10.3117505995204
"X276",43,10.3117505995204
"X762",43,10.3117505995204
"X540",42,10.0719424460432
"X850",42,10.0719424460432
"X871",42,10.0719424460432
"X994",42,10.0719424460432
"X68",41,9.83213429256595
"X883",41,9.83213429256595
"X988",41,9.83213429256595
"X1011",40,9.59232613908873
"X1049",40,9.59232613908873
"X108",40,9.59232613908873
"X1100",40,9.59232613908873
"X275",40,9.59232613908873
"X280",40,9.59232613908873
"X325",40,9.59232613908873
"X952",40,9.59232613908873
"X105",39,9.35251798561151
"X116",39,9.35251798561151
"X204",39,9.35251798561151
"X223",39,9.35251798561151
"X504",39,9.35251798561151
"X696",39,9.35251798561151
"X768",39,9.35251798561151
"X810",39,9.35251798561151
